component,owt_eval_loss,owt_loss_delta,owt_eval_perplexity,owt_perplexity_delta,relative_owt_perplexity_increase,wikitext_perplexity,wikitext_perplexity_delta,replacement_fraction,status
baseline,3.134,0.0,22.96565869668021,0.0,0.0,52.982,0.0,,measured
sparsemax,3.1973,0.0633,24.466381706225047,1.500723009544835,0.06534639521407559,55.7227,2.7407,,measured
layernorm+sparsemax+leaky_relu,3.1968865394592285,0.06288653945922862,24.456267913785197,1.4906092171049856,0.06490600756513287,57.18547510376165,4.203475103761647,,measured; removal input; A4 run 1 of 2
bandnorm+sparsemax+leaky_relu,3.33,0.196,27.938341703236507,4.972683006556295,0.21652690533431618,62.11,9.128,,measured
layernorm_removal,,,,,,,,,pending_A4
program_heads,,,,,,,,,pending_C4
